"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"1",1,0.75,3,1,4,"1",1,14,0.5,4,1
"2",1,1,16,1,16,"2",1,14,0.5,4,1
"3",1,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"4",1,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"5",1,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"6",2,1.25,5,1,4,"1",1,14,0.5,4,1
"7",2,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"8",2,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"9",2,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"10",2,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"11",3,0.75,3,1,4,"1",1,14,0.5,4,1
"12",3,1.125,18,1,16,"2",1,14,0.5,4,1
"13",3,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"14",3,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"15",3,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"16",4,1.25,5,1,4,"1",1,14,0.5,4,1
"17",4,0.875,14,1,16,"2",1,14,0.5,4,1
"18",4,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"19",4,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"20",4,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"21",5,0.75,3,1,4,"1",1,14,0.5,4,1
"22",5,1,16,1,16,"2",1,14,0.5,4,1
"23",5,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"24",5,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"25",5,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"26",6,1,4,1,4,"1",1,14,0.5,4,1
"27",6,1.0625,17,1,16,"2",1,14,0.5,4,1
"28",6,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"29",6,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"30",6,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"31",7,0.5,2,1,4,"1",1,14,0.5,4,1
"32",7,0.875,14,1,16,"2",1,14,0.5,4,1
"33",7,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"34",7,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"35",7,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"36",8,1.5,6,1,4,"1",1,14,0.5,4,1
"37",8,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"38",8,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"39",8,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"40",8,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"41",9,1,4,1,4,"1",1,14,0.5,4,1
"42",9,0.9375,15,1,16,"2",1,14,0.5,4,1
"43",9,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"44",9,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"45",9,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"46",10,1,4,1,4,"1",1,14,0.5,4,1
"47",10,1,16,1,16,"2",1,14,0.5,4,1
"48",10,1.25,45,1,36,"3",1,14,0.5,4,1
"49",10,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"50",10,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"51",11,1.5,6,1,4,"1",1,14,0.5,4,1
"52",11,1.3125,21,1,16,"2",1,14,0.5,4,1
"53",11,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"54",11,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"55",11,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"56",12,1.5,6,1,4,"1",1,14,0.5,4,1
"57",12,0.875,14,1,16,"2",1,14,0.5,4,1
"58",12,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"59",12,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"60",12,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"61",13,2,8,1,4,"1",1,14,0.5,4,1
"62",13,1.0625,17,1,16,"2",1,14,0.5,4,1
